Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,-0.010635034474975307,-0.01479383189677388,-0.007743136607666138,0.00744825595308171,0.008684908992222224,0.0030247668908794942,-0.2,0,0.0,0.0,-0.019074720747523793
-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,-0.010635034474975307,-0.01479383189677388,-0.007743136607666138,0.00744825595308171,0.008684908992222224,-0.2222222222222222,0,0.0,0.0,0.00114298167298395
0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,-0.010635034474975307,-0.01479383189677388,-0.007743136607666138,0.00744825595308171,-0.1111111111111111,0,0.0,0.0,-0.005345766520082636
-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,-0.010635034474975307,-0.01479383189677388,-0.007743136607666138,-0.1428571428571428,0,0.0,0.0,-0.004077171703320598
-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,-0.010635034474975307,-0.01479383189677388,-0.1428571428571428,0,0.0,0.0,-0.005556260859734107
-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,-0.010635034474975307,-0.1666666666666666,0,0.0,0.0,-0.0027133866761525722
-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.0012560968432540546,0.0,0,0.0,0.0,0.0034036033927100076
0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.008175037648053676,-0.16,0,0.0,0.0,-0.0006805180043407813
-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.0006903015916342279,0.0,0,0.0,0.0,0.0022728962687750074
0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,0.011993638328167487,-0.1111111111111111,0,0.0,0.0,-0.007555746362322035
-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.019074720747523793,-0.2222222222222222,0,0.0,0.0,0.003053958931405406
0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.00114298167298395,-0.2307692307692307,0,0.0,0.0,0.0051170172179615895
0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.005345766520082636,0.0,0,0.0,0.0,0.005602325952129582
0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.004077171703320598,-0.3333333333333333,-1,0.0,0.0,-0.0030779369017840024
-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.005556260859734107,-0.0909090909090909,0,0.0,0.0,0.004810870830794311
0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.0027133866761525722,-0.1111111111111111,0,0.0,0.0,-0.008404456817080425
-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,0.0034036033927100076,-0.1666666666666666,0,0.0,0.0,0.003532988884440178
0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,-0.0006805180043407813,-0.12,0,0.0,0.0,-0.004085789033723529
-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,0.0022728962687750074,0.0,0,0.0,0.0,0.00227475571668459
0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,-0.007555746362322035,-0.2727272727272727,0,0.0,0.0,0.008027939948584462
0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,0.003053958931405406,0.0,0,0.0,0.0,-0.0011458165447455657
-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,0.0051170172179615895,-0.0769230769230769,0,0.0,0.0,0.0010320356349310372
0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,0.005602325952129582,-0.0476190476190476,0,0.0,0.0,0.0010331018328369008
0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,-0.0030779369017840024,-0.4545454545454545,-1,0.0,0.0,-0.0024046646766563485
-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.004810870830794311,0.0,0,0.0,0.0,-0.018654068016127182
-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.008404456817080425,0.0,0,0.0,0.0,-0.010342643368930069
-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,0.003532988884440178,-0.125,0,0.0,0.0,0.00491750834448214
0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.004085789033723529,-0.2307692307692307,0,0.0,0.0,-0.001562075160112882
-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,0.00227475571668459,-0.1428571428571428,0,0.0,0.0,0.0007816837489338732
0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.008027939948584462,-0.2142857142857142,0,0.0,0.0,-0.01841493818441977
-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.0011458165447455657,0.125,0,0.0,0.0,-0.011592743817998694
-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,0.0010320356349310372,-0.1818181818181818,0,0.0,0.0,0.004243148252220084
0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,0.0010331018328369008,-0.08,0,0.0,0.0,0.0028374886470153952
0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.0024046646766563485,-0.1111111111111111,0,0.0,0.0,0.011923711758908193
0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.018654068016127182,-0.2222222222222222,0,0.0,0.0,-0.010379952566964286
-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.010342643368930069,-0.2,0,0.0,0.0,-0.004351655550121407
-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,0.00491750834448214,-0.2,0,0.0,0.0,0.00043592500033350973
0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.001562075160112882,-0.1111111111111111,0,0.0,0.0,0.0015255599663782534
0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0007816837489338732,-0.1538461538461538,0,0.0,0.0,0.0055903290645049055
0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.01841493818441977,0.0,0,0.0,0.0,-0.006209101647596242
-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,-0.011592743817998694,-0.125,0,0.0,0.0,0.0038272163142660824
0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,0.004243148252220084,0.0,0,0.0,0.0,-0.0038126245752913555
-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,0.0028374886470153952,-0.4,-1,0.0,0.0,0.0008719783007698716
0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.011923711758908193,-0.1818181818181818,0,0.0,0.0,0.0002183206381088977
0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.010379952566964286,0.0,0,0.0,0.0,-0.005638377908246943
-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.004351655550121407,-0.1666666666666666,0,0.0,0.0,-0.003565620607813867
-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,0.00043592500033350973,-0.1,0,0.0,0.0,-0.0014031830233244228
-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,0.0015255599663782534,-0.1153846153846153,0,0.0,0.0,0.005970184210314791
0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,0.0055903290645049055,-0.0833333333333333,0,0.0,0.0,0.012083883006115122
0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,-0.006209101647596242,-0.1,0,0.0,0.0,-0.0015357281926351568
-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,0.0038272163142660824,0.0,0,0.0,0.0,0.0015380902812428797
0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.0038126245752913555,-0.1,0,0.0,0.0,-0.005245759233219919
-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,0.0008719783007698716,-0.1666666666666666,0,0.0,0.0,-0.009417298154872971
-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,0.0002183206381088977,-0.125,0,0.0,0.0,-0.010814878281180136
-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.005638377908246943,-0.1818181818181818,0,0.0,0.0,-0.0009624384706591143
-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.003565620607813867,-0.25,0,0.0,0.0,0.014432528316343585
0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.0014031830233244228,-0.4,-1,0.0,0.0,-0.0004337665066194749
-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,0.005970184210314791,-0.12,0,0.0,0.0,0.022288748427024708
0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.012083883006115122,-0.1666666666666666,0,0.0,0.0,0.0033379974572238283
0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.0015357281926351568,0.0,0,0.0,0.0,-0.006082205644571478
-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,0.0015380902812428797,-0.25,0,0.0,0.0,-0.0020966510926580017
-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.005245759233219919,-0.0769230769230769,0,0.0,0.0,-0.0020190428633039634
-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.009417298154872971,-0.1612903225806451,0,0.0,0.0,-0.0020149745433323783
-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.010814878281180136,-0.1428571428571428,0,0.0,0.0,-0.002010922585514086
-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,-0.0009624384706591143,-0.1111111111111111,0,0.0,0.0,-0.004694279113907774
-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,0.014432528316343585,0.0,0,0.0,0.0,0.014733818993945626
0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.0004337665066194749,-0.2222222222222222,0,0.0,0.0,-0.0039722237366711325
-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,0.022288748427024708,-0.1818181818181818,0,0.0,0.0,-0.010697837094759965
-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,0.0033379974572238283,-0.1666666666666666,0,0.0,0.0,0.032433889244262916
0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.006082205644571478,-0.2727272727272727,0,0.0,0.0,0.012748090435015909
0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.0020966510926580017,-0.2222222222222222,0,0.0,0.0,-0.0016055838906490407
-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0020190428633039634,-0.3333333333333333,-1,0.0,0.0,-0.0012591062699496235
-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0020149745433323783,-0.0714285714285714,0,0.0,0.0,0.00982952227248072
0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.002010922585514086,-0.0909090909090909,0,0.0,0.0,0.004647332278397973
0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.004694279113907774,-0.1,0,0.0,0.0,-0.0008122119917488453
-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,0.014733818993945626,-0.2307692307692307,0,0.0,0.0,-0.0035860737695282987
-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.0039722237366711325,-0.4285714285714285,-1,0.0,0.0,-0.013915722102956971
-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.010697837094759965,-0.1785714285714285,0,0.0,0.0,0.0019431410817582412
0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,0.032433889244262916,-0.1538461538461538,0,0.0,0.0,-0.005795208014477126
-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,0.012748090435015909,-0.2222222222222222,0,0.0,0.0,-0.006098106617242736
-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,-0.0016055838906490407,-0.1111111111111111,0,0.0,0.0,-0.006061145108150522
-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.0012591062699496235,0.0,0,0.0,0.0,0.005303233734806108
0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,0.00982952227248072,-0.064516129032258,0,0.0,0.0,0.014539092445011666
0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.004647332278397973,-0.375,-1,0.0,0.0,-0.008512404877337447
-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.0008122119917488453,0.0,0,0.0,0.0,-0.00022743252367149512
-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.0035860737695282987,-0.1818181818181818,0,0.0,0.0,-0.0002268770730785925
-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.013915722102956971,-0.125,0,0.0,0.0,0.006049628066126341
0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,0.0019431410817582412,-0.12,0,0.0,0.0,0.004817131563071622
0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.005795208014477126,-0.1818181818181818,0,0.0,0.0,-0.006155537438201285
-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.006098106617242736,-0.125,0,0.0,0.0,-0.0030681454438494346
-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.006061145108150522,-0.1,0,0.0,0.0,-0.006772332302626637
-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,0.005303233734806108,-0.2,0,0.0,0.0,0.0021494674230537808
0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.014539092445011666,-0.1034482758620689,0,0.0,0.0,-0.00651780106466342
-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,-0.008512404877337447,0.0,0,0.0,0.0,-0.00514224893370128
-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.00022743252367149512,0.0,0,0.0,0.0,0.009821562157807337
0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,-0.0002268770730785925,-0.2727272727272727,0,0.0,0.0,0.005676437379191404
0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.006049628066126341,0.1,0,0.0,0.0,-0.008889526934392114
-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,0.004817131563071622,0.0,0,0.0,0.0,-0.007704005146204033
-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.006155537438201285,-0.1818181818181818,0,0.0,0.0,0.012664027454842528
0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.0030681454438494346,-0.1538461538461538,0,0.0,0.0,-0.0050626616250834065
-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.006772332302626637,-0.125,0,0.0,0.0,0.019030667489772612
0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,0.0021494674230537808,-0.1428571428571428,0,0.0,0.0,0.0035660988070233754
0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,-0.00651780106466342,-0.08,0,0.0,0.0,-0.0008621325872699582
-0.0008621325872699582,0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.00514224893370128,0.0,0,0.0,0.0,-0.0008613899549193395
-0.0008613899549193395,-0.0008621325872699582,0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,0.009821562157807337,-0.2,0,0.0,0.0,0.002417898879179722
0.002417898879179722,-0.0008613899549193395,-0.0008621325872699582,0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,0.005676437379191404,-0.25,0,0.0,0.0,0.02068137240649762
0.02068137240649762,0.002417898879179722,-0.0008613899549193395,-0.0008621325872699582,0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.008889526934392114,-0.1111111111111111,0,0.0,0.0,-0.016753038568617266
-0.016753038568617266,0.02068137240649762,0.002417898879179722,-0.0008613899549193395,-0.0008621325872699582,0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,-0.007704005146204033,-0.1538461538461538,0,0.0,0.0,-0.012324548718035967
-0.012324548718035967,-0.016753038568617266,0.02068137240649762,0.002417898879179722,-0.0008613899549193395,-0.0008621325872699582,0.0035660988070233754,0.019030667489772612,-0.0050626616250834065,0.012664027454842528,0.0,0,0.0,0.0,-0.012174503457061515
