Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,0.004654696543970362,-0.019634179420785377,-0.0058503196576335315,-0.009054281143415424,0.0034263500852853373,0.02617837457650535,0.0,0,0.0,0.0,-0.006390598433737746,2016-07-07
-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,0.004654696543970362,-0.019634179420785377,-0.0058503196576335315,-0.009054281143415424,0.0034263500852853373,-0.4166666666666667,-1,0.0,0.0,-0.004169262630632533,2016-07-08
-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,0.004654696543970362,-0.019634179420785377,-0.0058503196576335315,-0.009054281143415424,-0.0869565217391304,0,0.0,0.0,-0.00021952037448320786,2016-07-11
-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,0.004654696543970362,-0.019634179420785377,-0.0058503196576335315,-0.3333333333333333,-1,0.0,0.0,-0.00349805901189241,2016-07-12
-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,0.004654696543970362,-0.019634179420785377,-0.1111111111111111,0,0.0,0.0,0.00109473946731859,2016-07-13
0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,0.004654696543970362,0.0,0,0.0,0.0,0.0013147969030356036,2016-07-14
0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0034236537987049425,-0.2,0,0.0,0.0,0.0,2016-07-15
0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.003411972386482884,-0.0357142857142857,0,0.0,0.0,0.0,2016-07-18
0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,0.003534488192968105,-0.375,-1,0.0,0.0,0.002636637684775317,2016-07-19
0.002636637684775317,0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,0.003991963164504185,-0.125,0,0.0,0.0,0.0013202254283257787,2016-07-20
0.0013202254283257787,0.002636637684775317,0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,-0.006390598433737746,-0.125,0,0.0,0.0,-0.008291876148995474,2016-07-21
-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,-0.004169262630632533,0.0,0,0.0,0.0,0.005705800862568738,2016-07-22
0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,-0.00021952037448320786,0.0454545454545454,0,0.0,0.0,0.015374524056456503,2016-07-25
0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.00349805901189241,0.0,0,0.0,0.0,0.03410112361505101,2016-07-26
0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,0.0013147969030356036,0.00109473946731859,-0.1666666666666666,0,0.0,0.0,-0.005727320463591141,2016-07-27
-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,0.0013147969030356036,0.1111111111111111,0,0.0,0.0,0.00045843259887216816,2016-07-28
0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,-0.1,0,0.0,0.0,0.004142754280598973,2016-07-29
0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,0.0,0.0,0,0.0,0.0,-0.0018378274255188495,2016-08-01
-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,0.002636637684775317,-0.1,0,0.0,0.0,-0.002520686153468221,2016-08-02
-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,0.0013202254283257787,-0.1428571428571428,0,0.0,0.0,0.002987450648243013,2016-08-03
0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,-0.008291876148995474,-0.25,0,0.0,0.0,0.0006903684685428162,2016-08-04
0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.005705800862568738,0.0,0,0.0,0.0,0.000920759529867143,2016-08-05
0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,0.015374524056456503,0.0,0,0.0,0.0,-0.0006902955696964644,2016-08-08
-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,0.03410112361505101,-0.1111111111111111,0,0.0,0.0,-0.0032101533868185783,2016-08-09
-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.005727320463591141,-0.125,0,0.0,0.0,-0.003199995950537192,2016-08-10
-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,0.00045843259887216816,-0.0769230769230769,0,0.0,0.0,-0.006359292480701333,2016-08-11
-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,0.004142754280598973,-0.3333333333333333,-1,0.0,0.0,-0.0047470559572617066,2016-08-12
-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.0018378274255188495,-0.1578947368421052,0,0.0,0.0,0.009354408906244276,2016-08-15
0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,-0.002520686153468221,-0.3333333333333333,-1,0.0,0.0,-0.005220293197272229,2016-08-16
-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,0.002987450648243013,0.0,0,0.0,0.0,-0.0009068651955044321,2016-08-17
-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0006903684685428162,-0.3333333333333333,-1,0.0,0.0,0.0040983057058960725,2016-08-18
0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,0.000920759529867143,0.0,0,0.0,0.0,0.004115286475788501,2016-08-19
0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.0006902955696964644,-0.0476190476190476,0,0.0,0.0,-0.002508499399704788,2016-08-22
-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.0032101533868185783,-0.1428571428571428,0,0.0,0.0,0.0,2016-08-23
0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.003199995950537192,-0.1818181818181818,0,0.0,0.0,0.004121883462400549,2016-08-24
0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,-0.006359292480701333,-0.2222222222222222,0,0.0,0.0,0.008079515979586562,2016-08-25
0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.0047470559572617066,0.0769230769230769,0,0.0,0.0,-0.00505341072278824,2016-08-26
-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,0.009354408906244276,-0.1428571428571428,0,0.0,0.0,0.006938510549364517,2016-08-29
0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,-0.005220293197272229,-0.2857142857142857,0,0.0,0.0,-0.004374933073988762,2016-08-30
-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,-0.0009068651955044321,0.0,0,0.0,0.0,0.0018454582280326905,2016-08-31
0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,0.0040983057058960725,0.0,0,0.0,0.0,-0.007100131556073644,2016-09-01
-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,0.004115286475788501,-0.25,0,0.0,0.0,-0.0014865538787292264,2016-09-02
-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,-0.002508499399704788,-0.0869565217391304,0,0.0,0.0,-0.0014843473164685486,2016-09-05
-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,0.0,0,0.0,0.0,0.003437110575844616,2016-09-06
0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.004121883462400549,0.0,0,0.0,0.0,0.00022921629943608408,2016-09-07
0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,0.008079515979586562,0.0,0,0.0,0.0,0.03217388622695812,2016-09-08
0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.00505341072278824,-0.1,0,0.0,0.0,-0.02130098589412307,2016-09-09
-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,0.006938510549364517,-0.0833333333333333,0,0.0,0.0,0.013244775846240587,2016-09-12
0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,-0.004374933073988762,-0.1428571428571428,0,0.0,0.0,0.004037334825525014,2016-09-13
0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0018454582280326905,0.0,0,0.0,0.0,-0.0059019936007817944,2016-09-14
-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,-0.007100131556073644,0.0,0,0.0,0.0,0.005220808361064941,2016-09-15
0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.0014865538787292264,0.0,0,0.0,0.0,0.0009500750502370563,2016-09-16
0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.0014843473164685486,-0.1,0,0.0,0.0,-0.00566837383676536,2016-09-19
-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,0.003437110575844616,-0.1111111111111111,0,0.0,0.0,-0.0044673470944871264,2016-09-20
-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,0.00022921629943608408,-0.0769230769230769,0,0.0,0.0,-0.010009661503406162,2016-09-21
-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.03217388622695812,-0.3333333333333333,-1,0.0,0.0,0.005147985454864865,2016-09-22
0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.02130098589412307,0.0,0,0.0,0.0,0.016408878498292947,2016-09-23
0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.013244775846240587,-0.0689655172413793,0,0.0,0.0,-0.012679269080325442,2016-09-26
-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,0.004037334825525014,0.0,0,0.0,0.0,0.010438781788776193,2016-09-27
0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.0059019936007817944,-0.1111111111111111,0,0.0,0.0,0.002855328592625534,2016-09-28
0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,0.005220808361064941,-0.25,0,0.0,0.0,-0.006852473462280961,2016-09-29
-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,0.0009500750502370563,-0.2307692307692307,0,0.0,0.0,0.006899753842382156,2016-09-30
0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.00566837383676536,-0.1111111111111111,0,0.0,0.0,0.004541079085722808,2016-10-03
0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,-0.0044673470944871264,-0.1,0,0.0,0.0,0.000717498662824405,2016-10-04
0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,-0.010009661503406162,0.125,0,0.0,0.0,0.002397755902512485,2016-10-05
0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.005147985454864865,0.0,0,0.0,0.0,-0.0004792495760357985,2016-10-06
-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,0.016408878498292947,0.0,0,0.0,0.0,0.0,2016-10-07
0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,-0.012679269080325442,-0.125,0,0.0,0.0,0.004573634047984309,2016-10-10
0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,0.010438781788776193,0.0,0,0.0,0.0,-0.005744290615328722,2016-10-11
-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.002855328592625534,-0.1538461538461538,0,0.0,0.0,0.00047902479302978874,2016-10-12
0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,-0.006852473462280961,0.0,0,0.0,0.0,0.002159667947983102,2016-10-13
0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.006899753842382156,0.0,0,0.0,0.0,0.001682614764863557,2016-10-14
0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.004541079085722808,0.0,0,0.0,0.0,-0.008815653950284389,2016-10-17
-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,0.000717498662824405,0.0,0,0.0,0.0,-0.001902409841812912,2016-10-18
-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,0.002397755902512485,-0.2857142857142857,0,0.0,0.0,0.002861781183752998,2016-10-19
0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.0004792495760357985,-0.0833333333333333,0,0.0,0.0,-0.004747465614823696,2016-10-20
-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,0.0,-0.25,0,0.0,0.0,-0.010103153489201376,2016-10-21
-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,0.004573634047984309,-0.1,0,0.0,0.0,0.0004700067068372773,2016-10-24
0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.005744290615328722,-0.0769230769230769,0,0.0,0.0,0.0023562766523579706,2016-10-25
0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,0.00047902479302978874,-0.2,0,0.0,0.0,0.00759758507236498,2016-10-26
0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,0.002159667947983102,-0.0833333333333333,0,0.0,0.0,-0.0026047820696798707,2016-10-27
-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,0.001682614764863557,-0.125,0,0.0,0.0,-0.004009602606159274,2016-10-28
-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,-0.008815653950284389,-0.0476190476190476,0,0.0,0.0,0.0066478424913621785,2016-10-31
0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.001902409841812912,0.0,0,0.0,0.0,0.0016647273341176144,2016-11-01
0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.002861781183752998,-0.25,0,0.0,0.0,0.0004757099302577172,2016-11-02
0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,-0.004747465614823696,0.0,0,0.0,0.0,0.008155537912725358,2016-11-03
0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.010103153489201376,0.0,0,0.0,0.0,-0.018134706497068484,2016-11-04
-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.0004700067068372773,-0.0384615384615384,0,0.0,0.0,-0.009794792518748418,2016-11-07
-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0023562766523579706,0.1666666666666666,0,0.0,0.0,0.014430726466008556,2016-11-08
0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.00759758507236498,0.0,0,0.0,0.0,0.03248671646469409,2016-11-09
0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,-0.0026047820696798707,0.0,0,0.0,0.0,-0.002193537593441775,2016-11-10
-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.004009602606159274,0.0,0,0.0,0.0,-0.0034001970235952974,2016-11-11
-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,0.0066478424913621785,-0.0909090909090909,0,0.0,0.0,-0.006515806370567611,2016-11-14
-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0016647273341176144,-0.0769230769230769,0,0.0,0.0,0.004362559150242615,2016-11-15
0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,0.0004757099302577172,0.0,0,0.0,0.0,0.0034051817888729016,2016-11-16
0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,0.008155537912725358,-0.3076923076923077,-1,0.0,0.0,0.005132738729980003,2016-11-17
0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,-0.018134706497068484,-0.125,0,0.0,0.0,-0.010880059173501029,2016-11-18
-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,-0.009794792518748418,0.0,0,0.0,0.0,-0.00024183057053370522,2016-11-21
-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.014430726466008556,0.0,0,0.0,0.0,0.0060803392227589854,2016-11-22
0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,0.03248671646469409,0.0,0,0.0,0.0,-0.004960722991361719,2016-11-23
-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,-0.002193537593441775,-0.2,0,0.0,0.0,-0.00493623569346636,2016-11-24
-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,-0.0034001970235952974,0.0,0,0.0,0.0,-0.005269756895013631,2016-11-25
-0.005269756895013631,-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,-0.006515806370567611,0.0,0,0.0,0.0,0.006075314629008269,2016-11-28
0.006075314629008269,-0.005269756895013631,-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.004362559150242615,0.0,0,0.0,0.0,0.019827003547993983,2016-11-29
0.019827003547993983,0.006075314629008269,-0.005269756895013631,-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,0.0034051817888729016,0.0833333333333333,0,0.0,0.0,0.0044805276909846955,2016-11-30
0.0044805276909846955,0.019827003547993983,0.006075314629008269,-0.005269756895013631,-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,0.005132738729980003,-0.2,0,0.0,0.0,-0.0047075090715482625,2016-12-01
-0.0047075090715482625,0.0044805276909846955,0.019827003547993983,0.006075314629008269,-0.005269756895013631,-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,-0.010880059173501029,-0.0909090909090909,0,0.0,0.0,-0.006400766037166501,2016-12-02
-0.006400766037166501,-0.0047075090715482625,0.0044805276909846955,0.019827003547993983,0.006075314629008269,-0.005269756895013631,-0.00493623569346636,-0.004960722991361719,0.0060803392227589854,-0.00024183057053370522,0.0,0,0.0,0.0,0.0012325439934985553,2016-12-05
