Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
0.0,-0.3333333333333344,-0.2500000000000013,0.0,0.33333333333333565,0.0,-0.7500000000000038,3.0000000000000604,0.10000001862645483,0.13636365945427795,-0.2307692307692307,0,0.0,0.0,-0.1428571656650435
-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,0.0,0.33333333333333565,0.0,-0.7500000000000038,3.0000000000000604,0.10000001862645483,0.0,0,0.0,0.0,0.16666669771075449
0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,0.0,0.33333333333333565,0.0,-0.7500000000000038,3.0000000000000604,-0.4166666666666667,-1,0.0,0.0,-0.1428571656650435
-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,0.0,0.33333333333333565,0.0,-0.7500000000000038,-0.0416666666666666,0,0.0,0.0,-0.12499997671693486
-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,0.0,0.33333333333333565,0.0,-0.3333333333333333,-1,0.0,0.0,0.0
0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,0.0,0.33333333333333565,-0.3636363636363636,-1,0.0,0.0,-0.11111116630059462
-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,0.0,-0.125,0,0.0,0.0,-0.06249997089617039
-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.2500000000000013,-0.3,0,0.0,0.0,0.0
0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3333333333333344,-0.1111111111111111,0,0.0,0.0,-0.07692308794464577
-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,0.0,-0.3,0,0.0,0.0,0.040000005960465546
0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.1428571656650435,-0.3076923076923077,-1,0.0,0.0,0.11111108351636889
0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,0.16666669771075449,-0.3,0,0.0,0.0,0.1250000698491944
0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.1428571656650435,-0.1428571428571428,0,0.0,0.0,0.0
0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.12499997671693486,-0.2083333333333333,0,0.0,0.0,-0.11111116630059462
-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,0.0,-0.0909090909090909,0,0.0,0.0,0.36363642521141154
0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.11111116630059462,-0.0909090909090909,0,0.0,0.0,0.6500000279396799
0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.06249997089617039,-0.1818181818181818,0,0.0,0.0,-0.09090910630285497
-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,0.0,-0.0909090909090909,0,0.0,0.0,0.6923076482214169
0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.07692308794464577,-0.125,0,0.0,0.0,-0.6060605957980976
-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.040000005960465546,-0.4,-1,0.0,0.0,0.10000001862645148
0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,0.11111108351636889,0.0,0,0.0,0.0,0.5000000000000024
0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,0.1250000698491944,-0.1111111111111111,0,0.0,0.0,0.0
0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,0.0,-0.2222222222222222,0,0.0,0.0,0.14285714285714698
0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.11111116630059462,-0.1,0,0.0,0.0,0.16666666666666446
0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,0.36363642521141154,-0.1818181818181818,0,0.0,0.0,0.0
0.0,0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,0.6500000279396799,-0.3333333333333333,-1,0.0,0.0,0.0
0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,-0.09090910630285497,-0.2,0,0.0,0.0,0.0
0.0,0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,0.6923076482214169,0.0,0,0.0,0.0,0.500000000000005
0.500000000000005,0.0,0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.6060605957980976,-0.1481481481481481,0,0.0,0.0,-0.33333333333333554
-0.33333333333333554,0.500000000000005,0.0,0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,0.10000001862645148,-0.2857142857142857,0,0.0,0.0,0.0
0.0,-0.33333333333333554,0.500000000000005,0.0,0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,0.5000000000000024,-0.1428571428571428,0,0.0,0.0,0.500000000000005
0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,0.0,0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,-0.1666666666666666,0,0.0,0.0,0.0
0.0,0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,0.0,0.0,0.0,0.16666666666666446,0.14285714285714698,0.0,0,0.0,0.0,2.3333332298530567
2.3333332298530567,0.0,0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,0.0,0.0,0.0,0.16666666666666446,-0.1724137931034483,0,0.0,0.0,-0.3999999813735436
-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,0.0,0.0,0.0,-0.25,0,0.0,0.0,0.0
0.0,-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,0.0,0.0,-0.2,0,0.0,0.0,0.0
0.0,0.0,-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,0.0,-0.25,0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,0.0,-0.33333333333333554,0.500000000000005,-0.3333333333333333,-1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,0.0,-0.33333333333333554,-0.2307692307692307,0,0.0,0.0,-0.6666666666666711
-0.6666666666666711,0.0,0.0,0.0,0.0,-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,0.0,-0.3333333333333333,-1,0.0,0.0,0.0
0.0,-0.6666666666666711,0.0,0.0,0.0,0.0,-0.3999999813735436,2.3333332298530567,0.0,0.500000000000005,-0.1,0,0.0,0.0,3.9999998447796012
3.9999998447796012,0.0,-0.6666666666666711,0.0,0.0,0.0,0.0,-0.3999999813735436,2.3333332298530567,0.0,-0.2222222222222222,0,0.0,0.0,-0.3999999813735436
-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,0.0,0.0,0.0,0.0,-0.3999999813735436,2.3333332298530567,-0.2307692307692307,0,0.0,0.0,0.0
0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,0.0,0.0,0.0,0.0,-0.3999999813735436,-0.3333333333333333,-1,0.0,0.0,-0.6153846319169755
-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,0.0,0.0,0.0,0.0,-0.375,-1,0.0,0.0,0.3000000558793662
0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,0.0,0.0,0.0,-0.0833333333333333,0,0.0,0.0,-0.5000000000000026
-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,0.0,0.0,-0.2222222222222222,0,0.0,0.0,0.11111113410672883
0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,0.0,-0.4,-1,0.0,0.0,0.0
0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.6666666666666711,-0.1538461538461538,0,0.0,0.0,-0.6000000331136902
-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,0.0,-0.1666666666666666,0,0.0,0.0,0.2162162488703316
0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,3.9999998447796012,-0.1666666666666666,0,0.0,0.0,-0.0749999674037099
-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.3999999813735436,-0.2727272727272727,0,0.0,0.0,-0.36507938948287877
-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,0.0,-0.1,0,0.0,0.0,0.08620694527728232
0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.6153846319169755,-0.2,0,0.0,0.0,-0.3695652367571805
-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,0.3000000558793662,-0.1818181818181818,0,0.0,0.0,0.0
0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.5000000000000026,-0.5,-1,0.0,-0.5,1.4864864592747273
1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,0.11111113410672883,-0.2,0,0.0,0.0,0.4799999970197674
0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,0.0,-0.125,0,0.0,0.0,0.0
0.0,0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.6000000331136902,-0.0769230769230769,0,0.0,0.0,-0.24242422703048028
-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,0.2162162488703316,-0.25,0,0.0,0.0,0.10000001862645148
0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.0749999674037099,-0.2,0,0.0,0.0,0.0
0.0,0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.36507938948287877,-0.1818181818181818,0,0.0,0.0,0.0
0.0,0.0,0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,0.08620694527728232,-0.125,0,0.0,0.0,0.5000000000000024
0.5000000000000024,0.0,0.0,0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,0.0,-0.3695652367571805,-0.2307692307692307,0,0.0,0.0,-0.5000000000000012
-0.5000000000000012,0.5000000000000024,0.0,0.0,0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,0.0,-0.2307692307692307,0,0.0,0.0,0.1428571124466096
0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,0.0,0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,1.4864864592747273,-0.0909090909090909,0,0.0,0.0,0.06060607086856996
0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,0.0,0.10000001862645148,-0.24242422703048028,0.0,0.4799999970197674,-0.1333333333333333,0,0.0,0.0,0.0
0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,0.0,0.10000001862645148,-0.24242422703048028,0.0,-0.25,0,0.0,0.0,0.0
0.0,0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,0.0,0.10000001862645148,-0.24242422703048028,-0.2307692307692307,0,0.0,0.0,-0.2666666997803576
-0.2666666997803576,0.0,0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,0.0,0.10000001862645148,-0.125,0,0.0,0.0,0.0
0.0,-0.2666666997803576,0.0,0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,0.0,-0.1428571428571428,0,0.0,0.0,-0.06249997089617039
-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,0.0,-0.1,0,0.0,0.0,-0.07692308794464577
-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,0.5000000000000024,-0.0769230769230769,0,0.0,0.0,0.0
0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,0.06060607086856996,0.1428571124466096,-0.5000000000000012,-0.1034482758620689,0,0.0,0.0,-0.10344823156610632
-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,0.06060607086856996,0.1428571124466096,-0.2,0,0.0,0.0,-0.17142859879805142
-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,0.06060607086856996,0.0,0,0.0,0.0,0.0294117131447744
0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,-0.1666666666666666,0,0.0,0.0,-0.028571379914576506
-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,0.0,0.0,0,0.0,0.0,0.07692312100935407
0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.2666666997803576,-0.0454545454545454,0,0.0,0.0,-0.18750001164153204
-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,0.0,-0.1666666666666666,0,0.0,0.0,0.03896102136816891
0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.06249997089617039,-0.2307692307692307,0,0.0,0.0,0.09999998935631273
0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.07692308794464577,-0.1666666666666666,0,0.0,0.0,0.07692312100935407
0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,0.0,-0.5,-1,-1.0,-0.5,0.08333331781129147
0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.10344823156610632,-0.2142857142857142,0,0.0,0.0,-0.11764712649748486
-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.17142859879805142,-0.1818181818181818,0,0.0,0.0,0.0793651206633333
0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,0.0294117131447744,-0.2222222222222222,0,0.0,0.0,0.06779662087127374
0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.028571379914576506,-0.2,0,0.0,0.0,0.07272728504228228
0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.07692312100935407,-0.2727272727272727,0,0.0,0.0,0.0999999776482584
0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,-0.18750001164153204,0.0,0,0.0,0.0,0.4285714437766938
0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,0.03896102136816891,0.0833333333333333,0,0.0,0.0,-0.3269230879446458
-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.09999998935631273,-0.1111111111111111,0,0.0,0.0,0.08333334626836915
0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.07692312100935407,0.0,0,0.0,0.0,-0.07692308794464577
-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,0.08333331781129147,0.0,0,0.0,0.0,0.0
0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.11764712649748486,-0.0666666666666666,0,0.0,0.0,-0.25714284497864376
-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,0.0793651206633333,-0.2222222222222222,0,0.0,0.0,0.0294117131447744
0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,0.06779662087127374,-0.2222222222222222,0,0.0,0.0,0.0793651206633333
0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,0.07272728504228228,-0.1111111111111111,0,0.0,0.0,0.05000004035731312
0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,0.0999999776482584,-0.2857142857142857,0,0.0,0.0,0.034482765265083266
0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,0.4285714437766938,-0.04,0,0.0,0.0,-0.07936512066333341
-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.3269230879446458,-0.1,0,0.0,0.0,0.05000004035731312
0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,0.08333334626836915,-0.1,0,0.0,0.0,0.034482765265083266
0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.07692308794464577,-0.1666666666666666,0,0.0,0.0,0.05454542991543649
0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,0.0,-0.0909090909090909,0,0.0,0.0,-0.051724115783054
-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.25714284497864376,-0.16,0,0.0,0.0,-0.14705889442593592
-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0294117131447744,-0.0769230769230769,0,0.0,0.0,0.06250003819877799
0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,0.0793651206633333,0.0,0,0.0,0.0,0.06666671012838708
0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,0.05000004035731312,-0.1111111111111111,0,0.0,0.0,0.034482765265083266
0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,0.034482765265083266,-0.1666666666666666,0,0.0,0.0,0.05454542991543649
0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.07936512066333341,-0.2692307692307692,0,0.0,0.0,-0.1269841457560611
-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.05000004035731312,-0.125,0,0.0,0.0,0.04132233644051285
0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,0.034482765265083266,0.0,0,0.0,0.0,0.043103472638641095
0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,0.05454542991543649,-0.125,0,0.0,0.0,0.0
0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.051724115783054,-0.1111111111111111,0,0.0,0.0,0.2888888005857151
0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.14705889442593592,-0.1785714285714285,0,0.0,0.0,0.046511633951254044
0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,0.06250003819877799,-0.1818181818181818,0,0.0,0.0,0.07500006053596944
0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,0.06666671012838708,-0.3,0,0.0,0.0,0.21212119159619805
0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,0.034482765265083266,-0.1428571428571428,0,0.0,0.0,0.0
0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,0.05454542991543649,-0.25,0,0.0,0.0,0.10000001862645148
0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1269841457560611,-0.1666666666666666,0,0.0,0.0,-0.0909091063028522
-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,0.04132233644051285,-0.1,0,0.0,0.0,-0.05714286626601843
-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,0.043103472638641095,-0.3,0,0.0,0.0,0.16666669771075449
0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,0.0,-0.3636363636363636,-1,0.0,0.0,0.0
0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,0.2888888005857151,-0.0833333333333333,0,0.0,0.0,0.03448273204311347
0.03448273204311347,0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,0.046511633951254044,-0.25,0,0.0,0.0,0.035714257204411924
0.035714257204411924,0.03448273204311347,0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,0.07500006053596944,-0.1111111111111111,0,0.0,0.0,-0.06666661699612846
-0.06666661699612846,0.035714257204411924,0.03448273204311347,0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,0.21212119159619805,-0.25,0,0.0,0.0,0.0
0.0,-0.06666661699612846,0.035714257204411924,0.03448273204311347,0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,0.0,-0.0909090909090909,0,0.0,0.0,-0.0909091063028522
-0.0909091063028522,0.0,-0.06666661699612846,0.035714257204411924,0.03448273204311347,0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,0.10000001862645148,-0.1,0,0.0,0.0,-0.31250000970127784
-0.31250000970127784,-0.0909091063028522,0.0,-0.06666661699612846,0.035714257204411924,0.03448273204311347,0.0,0.16666669771075449,-0.05714286626601843,-0.0909091063028522,-0.1111111111111111,0,0.0,0.0,0.06666663355297713
