Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,-0.038986374820024185,0.022819450821180927,0.03767971081492465,-0.01863355735339649,-0.005842184072152383,0.03672871971211366,-0.4444444444444444,-1,0.0,0.0,0.03182309392605525,2011-12-15
0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,-0.038986374820024185,0.022819450821180927,0.03767971081492465,-0.01863355735339649,-0.005842184072152383,0.0,0,0.0,0.0,0.022614456372095006,2011-12-16
0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,-0.038986374820024185,0.022819450821180927,0.03767971081492465,-0.01863355735339649,-0.2307692307692307,0,0.0,0.0,-0.05818181367804315,2011-12-19
-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,-0.038986374820024185,0.022819450821180927,0.03767971081492465,-0.25,0,0.0,0.0,-0.021352341204984707,2011-12-20
-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,-0.038986374820024185,0.022819450821180927,-0.3636363636363636,-1,0.0,0.0,0.008200939327664258,2011-12-21
0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,-0.038986374820024185,0.0,0,0.0,0.0,-0.03891625482694852,2011-12-22
-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,0.02140367420938847,0.0,0,0.0,0.0,0.005199284047725272,2011-12-23
0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,0.023955173418831986,-0.1379310344827586,0,0.0,0.0,0.00522645788684244,2011-12-26
0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,0.032088368635001245,-0.2222222222222222,0,0.0,0.0,0.05293504768121674,2011-12-27
0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,-0.006272851433256359,-0.1428571428571428,0,0.0,0.0,0.005798649158254946,2011-12-28
0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,0.03182309392605525,0.0,0,0.0,0.0,0.013896260268978456,2011-12-29
0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,0.022614456372095006,-0.1666666666666666,0,0.0,0.0,-0.02323152820829033,2011-12-30
-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,-0.05818181367804315,-0.3333333333333333,-1,0.0,0.0,-0.022704077784789882,2012-01-02
-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.021352341204984707,0.0,0,0.0,0.0,-0.017543842876061946,2012-01-03
-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,0.008200939327664258,-0.1,0,0.0,0.0,0.0010034993578373072,2012-01-04
0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.03891625482694852,-0.2857142857142857,0,0.0,0.0,0.016318238352929792,2012-01-05
0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,0.005199284047725272,-0.2222222222222222,0,0.0,0.0,0.0005101670924952158,2012-01-06
0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,0.00522645788684244,-0.3333333333333333,-1,0.0,0.0,-0.0060851747954565145,2012-01-09
-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,0.05293504768121674,-0.2857142857142857,0,0.0,0.0,0.035714263353600284,2012-01-10
0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.005798649158254946,-0.1,0,0.0,0.0,-0.015002547921302968,2012-01-11
-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.013896260268978456,0.0,0,0.0,0.0,0.043173190378260375,2012-01-12
0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.02323152820829033,0.0,0,0.0,0.0,0.0008101595801258876,2012-01-13
0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.022704077784789882,-0.2,0,0.0,0.0,0.0008108164708572363,2012-01-16
0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.017543842876061946,-0.25,0,0.0,0.0,-0.024775926434355805,2012-01-17
-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,0.0010034993578373072,-0.1428571428571428,0,0.0,0.0,-0.038032478486259645,2012-01-18
-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,0.016318238352929792,-0.25,0,0.0,0.0,-0.02761346660476562,2012-01-19
-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,0.0005101670924952158,-0.1111111111111111,0,0.0,0.0,-0.01886782659367313,2012-01-20
-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,-0.0060851747954565145,-0.1071428571428571,0,0.0,0.0,0.0014534986137876408,2012-01-23
0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,0.035714263353600284,0.0,0,0.0,0.0,0.028400559374899024,2012-01-24
0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.015002547921302968,-0.1111111111111111,0,0.0,0.0,0.03935783295167017,2012-01-25
0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,0.043173190378260375,-0.375,-1,0.0,0.0,0.017386718829000374,2012-01-26
0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,0.0008101595801258876,-0.0909090909090909,0,0.0,0.0,0.03320630870870927,2012-01-27
0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,0.0008108164708572363,-0.1428571428571428,0,0.0,0.0,0.021122838842958108,2012-01-30
0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,-0.024775926434355805,-0.25,0,0.0,0.0,-0.025460418446572593,2012-01-31
-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,-0.038032478486259645,0.0,0,0.0,0.0,0.011506798848536271,2012-02-01
0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,-0.02761346660476562,0.0,0,0.0,0.0,-0.06362234643883186,2012-02-02
-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.01886782659367313,0.1428571428571428,0,0.0,0.0,0.025249856647852138,2012-02-03
0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,0.0014534986137876408,-0.1481481481481481,0,0.0,0.0,-0.03306202406099467,2012-02-06
-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.028400559374899024,-0.1666666666666666,0,0.0,0.0,-0.004556993839927941,2012-02-07
-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,0.03935783295167017,0.1428571428571428,0,0.0,0.0,-0.0351733805123379,2012-02-08
-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,0.017386718829000374,-0.1538461538461538,0,0.0,0.0,0.039613991961939723,2012-02-09
0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,0.03320630870870927,-0.2,0,0.0,0.0,-0.01055277766628947,2012-02-10
-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.021122838842958108,-0.0833333333333333,0,0.0,0.0,0.0343035259306845,2012-02-13
0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.025460418446572593,0.0,0,0.0,0.0,-0.0036250489400128398,2012-02-14
-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,0.011506798848536271,-0.25,0,0.0,0.0,-0.031108898790895914,2012-02-15
-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.06362234643883186,-0.1428571428571428,0,0.0,0.0,-0.008457691555391923,2012-02-16
-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,0.025249856647852138,-0.125,0,0.0,0.0,-0.008631340383350023,2012-02-17
-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.03306202406099467,-0.1739130434782608,0,0.0,0.0,-0.008557477878953784,2012-02-20
-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.004556993839927941,-0.25,0,0.0,0.0,0.019950104523650408,2012-02-21
0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.0351733805123379,-0.4285714285714285,-1,0.0,0.0,0.010584751617467223,2012-02-22
0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,0.039613991961939723,-0.2222222222222222,0,0.0,0.0,0.0035407028270991446,2012-02-23
0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.01055277766628947,-0.2307692307692307,0,0.0,0.0,0.02861599693107403,2012-02-24
0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.0343035259306845,-0.1538461538461538,0,0.0,0.0,-0.003628807366380191,2012-02-27
-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.0036250489400128398,0.1428571428571428,0,0.0,0.0,-0.02427919985422316,2012-02-28
-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.031108898790895914,-0.1428571428571428,0,0.0,0.0,-0.029455053765907704,2012-02-29
-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.008457691555391923,-0.2,0,0.0,0.0,0.025679758580172903,2012-03-01
0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,-0.008631340383350023,-0.25,0,0.0,0.0,-0.009476394778336136,2012-03-02
-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.008557477878953784,0.0,0,0.0,0.0,0.03137865665602981,2012-03-05
0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.019950104523650408,-0.125,0,0.0,0.0,-0.01419878149003753,2012-03-06
-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.010584751617467223,0.0,0,0.0,0.0,-0.020853990753052543,2012-03-07
-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,0.0035407028270991446,0.0,0,0.0,0.0,-0.011776332968022935,2012-03-08
-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,0.02861599693107403,-0.0909090909090909,0,0.0,0.0,0.003446680575787135,2012-03-09
0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.003628807366380191,-0.1153846153846153,0,0.0,0.0,-0.036070341511116565,2012-03-12
-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,-0.02427919985422316,-0.2857142857142857,0,0.0,0.0,-0.07343879598823508,2012-03-13
-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.029455053765907704,0.0,0,0.0,0.0,-0.0030688162177320926,2012-03-14
-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,0.025679758580172903,-0.25,0,0.0,0.0,-0.007397823169989638,2012-03-15
-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.009476394778336136,-0.1111111111111111,0,0.0,0.0,-0.03404785749483702,2012-03-16
-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,0.03137865665602981,-0.1071428571428571,0,0.0,0.0,0.002951083281761411,2012-03-19
0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,-0.01419878149003753,-0.1,0,0.0,0.0,0.03400177494012773,2012-03-20
0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.020853990753052543,0.0,0,0.0,0.0,0.008351566677237233,2012-03-21
0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,-0.011776332968022935,-0.1,0,0.0,0.0,0.016987084043775427,2012-03-22
0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,0.003446680575787135,0.0,0,0.0,0.0,-0.003119416048715589,2012-03-23
-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,-0.036070341511116565,-0.2222222222222222,0,0.0,0.0,0.026063063947960867,2012-03-26
0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.07343879598823508,0.0,0,0.0,0.0,-0.004098389132977196,2012-03-27
-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.0030688162177320926,-0.125,0,0.0,0.0,0.017137647366208965,2012-03-28
0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,-0.007397823169989638,-0.2222222222222222,0,0.0,0.0,-0.025722093031012274,2012-03-29
-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.03404785749483702,0.0,0,0.0,0.0,0.010487916592421334,2012-03-30
0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.002951083281761411,-0.0833333333333333,0,0.0,0.0,-0.039842313871180896,2012-04-02
-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,0.03400177494012773,0.0,0,0.0,0.0,0.018279040934439248,2012-04-03
0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,0.008351566677237233,-0.1111111111111111,0,0.0,0.0,0.03126440445613651,2012-04-04
0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.016987084043775427,-0.1111111111111111,0,0.0,0.0,0.032763536311399576,2012-04-05
0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.003119416048715589,0.0,0,0.0,0.0,0.03387334694398755,2012-04-06
0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,0.026063063947960867,-0.24,0,0.0,0.0,0.024647839394627894,2012-04-09
0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.004098389132977196,-0.1666666666666666,0,0.0,0.0,-0.019723904717689728,2012-04-10
-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,0.017137647366208965,-0.1428571428571428,0,0.0,0.0,-0.010248857097676584,2012-04-11
-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.025722093031012274,-0.2,0,0.0,0.0,0.02552552471925098,2012-04-12
0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,0.010487916592421334,-0.2,0,0.0,0.0,0.012158079491218983,2012-04-13
0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.039842313871180896,-0.1785714285714285,0,0.0,0.0,-0.017421644964722004,2012-04-16
-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,0.018279040934439248,-0.1428571428571428,0,0.0,0.0,0.013622638602000907,2012-04-17
0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.03126440445613651,-0.1428571428571428,0,0.0,0.0,0.01536883762943792,2012-04-18
0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,0.032763536311399576,0.0,0,0.0,0.0,-0.009137059093556669,2012-04-19
-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,0.03387334694398755,-0.125,0,0.0,0.0,0.019141262640393567,2012-04-20
0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,0.024647839394627894,-0.0833333333333333,0,0.0,0.0,-0.014278428163787738,2012-04-23
-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.019723904717689728,-0.2,0,0.0,0.0,-0.0115927430863114,2012-04-24
-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.010248857097676584,-0.25,0,0.0,0.0,0.012761600953382003,2012-04-25
0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,0.02552552471925098,-0.3636363636363636,-1,0.0,0.0,0.013450606989907186,2012-04-26
0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,0.012158079491218983,-0.1111111111111111,0,0.0,0.0,0.009399481480043157,2012-04-27
0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.017421644964722004,-0.1153846153846153,0,0.0,0.0,-0.020961149899162715,2012-04-30
-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,0.013622638602000907,-0.1111111111111111,0,0.0,0.0,0.017689864202511778,2012-05-01
0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,0.01536883762943792,-0.125,0,0.0,0.0,-0.001039487642941053,2012-05-02
-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,-0.009137059093556669,-0.1666666666666666,0,0.0,0.0,0.02340427110399141,2012-05-03
0.02340427110399141,-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,0.019141262640393567,0.0,0,0.0,0.0,0.0015983063516195307,2012-05-04
0.0015983063516195307,0.02340427110399141,-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.014278428163787738,-0.2083333333333333,0,0.0,0.0,0.021774611640212983,2012-05-07
0.021774611640212983,0.0015983063516195307,0.02340427110399141,-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.0115927430863114,-0.1,0,0.0,0.0,0.001089904201207884,2012-05-08
0.001089904201207884,0.021774611640212983,0.0015983063516195307,0.02340427110399141,-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,0.012761600953382003,-0.1666666666666666,0,0.0,0.0,-0.026008443232300272,2012-05-09
-0.026008443232300272,0.001089904201207884,0.021774611640212983,0.0015983063516195307,0.02340427110399141,-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,0.013450606989907186,-0.1538461538461538,0,0.0,0.0,0.023356862437333252,2012-05-10
0.023356862437333252,-0.026008443232300272,0.001089904201207884,0.021774611640212983,0.0015983063516195307,0.02340427110399141,-0.001039487642941053,0.017689864202511778,-0.020961149899162715,0.009399481480043157,-0.2222222222222222,0,0.0,0.0,0.02964204343658503,2012-05-11
